0,35,15,7.5,0,15,75,0,0,0,0,0,82.5,0,0,22.5,0,18.75,30,0,11.25,30,15,11.25,30,35,18.75,0,35,0,15,30,15,45,15,11.25,22.5,50,15,22.5,0,0,15,15,30,15,0,0,22.5,15,4500,6000,6000,3000,6000,1500,4500,6000,4500,4500,6000,6000,6000,4500,3000,4500,4500,4500,6000,4500,4500,6000,6000,3000,3000,3000,3000,3000,6000,3000,6000,6000,3000,6000,6000,1500,6000,3000,6000,1500,6000,6000,4500,6000,1500,4500,4500,4500,1500,4500,15,6,44,26,21,3,49,33,35,37,12,32,28,22,6,39,34,28,2,26,25,37,44,48,33,45,20,31,17,42,31,24,37,1,25,48,5,30,18,17,6,38,43,12,20,12,1,23,37,36,12574.5,1603.14
0,30,0,15,0,15,7.5,0,7.5,0,0,3.75,67.5,0,0,0,0,0,45,0,7.5,60,35,11.25,30,35,0,0,10,15,15,20,15,60,0,11.25,52.5,87.77666667,18.75,45,0,0,22.5,15,30,0,25,15,37.5,0,1500,6000,6000,4500,6000,4500,4500,6000,4500,2333.333333,6000,6000,6000,4500,3000,4500,4500,4500,6000,4500,4500,6000,6000,3000,6000,3000,3000,3000,6000,3000,6000,6000,3000,6000,6000,3000,6000,3000,6000,1500,6000,6000,4500,6000,1500,4500,4500,4500,1500,4500,38,21,44,39,22,1,48,33,35,37,12,32,33,22,3,39,37,46,24,42,25,37,44,18,29,8,20,48,37,12,31,21,28,37,25,46,5,30,18,11,36,38,43,47,6,12,1,23,37,36,12319.291,1441.332
45,40,18.75,0,15,26.25,0,15,11.25,45,0,11.25,45,35,22.5,0,0,15,0,0,15,0,15,0,30,15,0,0,10,0,0,55,26.25,30,40,41.25,0,40,15,30,5,0,0,40,0,0,15,0,52.5,0,1500,6000,6000,4500,6000,4500,4500,6000,4500,1500,6000,6000,6000,4500,3000,4500,4500,4500,6000,4500,4500,6000,6000,3000,6000,6000,3000,4500,6000,1500,6000,6000,3000,6000,6000,3000,6000,3000,6000,6000,6000,6000,4500,6000,4500,4500,4500,4500,1500,4500,7,32,37,4,35,2,14,31,12,40,43,1,39,8,9,5,48,11,48,22,13,17,20,2,33,35,7,35,37,34,34,43,28,31,13,0,0,32,5,1,9,24,34,38,14,12,46,31,32,25,13875.375,1601.554375
45,20,18.75,45,0,26.25,0,15,37.5,0,0,11.25,22.5,15,11.25,0,0,15,0,0,0,0,40,0,30,55,22.5,0,0,30,30,40,7.5,0,5,33.75,30,20,3.75,30,20,0,0,40,15,0,0,15,52.5,0,1500,3000,6000,4500,4500,4500,4500,6000,4500,1500,6000,6000,6000,4500,3000,4500,4500,6000,6000,3000,4500,6000,6000,3000,6000,6000,3000,4500,6000,1500,6000,6000,6000,6000,6000,3000,6000,3000,6000,6000,6000,6000,4500,6000,4500,4500,4500,4500,1500,4500,7,25,22,3,11,2,14,31,12,40,43,29,39,8,25,26,8,25,5,7,13,17,30,2,29,35,35,35,22,34,44,43,47,31,8,0,0,32,37,1,48,24,48,36,3,40,5,26,38,25,13526.25,2304.952768
15,40,0,30,0,52.5,0,30,37.5,0,5,11.25,0,35,0,15,0,0,22.5,15,0,0,20,0,30,75,22.5,0,0,0,52.5,20,15,0,25,15,22.5,35,11.25,30,20,0,0,40,0,0,0,15,75,20,4500,3000,6000,4500,4500,4500,4500,6000,4500,1500,6000,6000,6000,4500,3000,4500,4500,6000,6000,3000,4500,6000,6000,4500,6000,6000,3000,4500,6000,1500,6000,6000,6000,6000,6000,3000,6000,6000,6000,6000,6000,6000,4500,6000,4500,4500,4500,4500,1500,4500,37,25,3,26,11,48,18,49,38,40,43,13,39,8,25,19,8,25,5,7,13,5,30,30,34,35,15,36,22,34,25,43,47,31,8,0,7,32,37,1,48,24,48,1,5,40,5,26,10,25,13605,2135.769167
22.5,55,26.25,0,20,41.25,0,20,0,37.5,20,11.25,0,35,11.25,15,20,15,45,15,15,22.5,10,0,0,20,11.25,22.5,20,0,30,55,15,0,0,0,22.5,15,11.25,30,20,15,22.5,0,22.5,0,0,0,82.5,20,4500,3000,6000,4500,4500,4500,4500,6000,4500,4500,6000,6000,6000,6000,3000,4500,4500,6000,6000,3000,4500,6000,6000,4500,6000,6000,3000,4500,6000,4500,6000,6000,6000,6000,6000,3000,6000,6000,6000,6000,6000,6000,4500,6000,4500,4500,4500,4500,1500,4500,37,25,41,42,11,1,0,49,38,18,48,13,39,4,25,19,21,20,5,44,13,5,30,27,2,17,15,36,44,18,31,10,9,31,28,22,7,32,40,1,48,16,48,1,5,14,2,26,9,31,13516.5,1335.373333
60,20,0,0,35,30,0,20,0,0,20,37.5,60,20,0,0,15,11.25,52.5,15,0,22.5,10,11.25,0,0,0,0,30,26.25,0,35,22.5,0,0,11.25,52.5,30,0,30,40,0,30,20,45,52.5,0,0,60,15,4500,3000,4500,4500,4500,4500,4500,6000,4500,4500,6000,6000,6000,6000,6000,4500,4500,6000,6000,3000,6000,6000,6000,4500,6000,6000,3000,4500,6000,4500,6000,6000,6000,6000,6000,3000,6000,6000,6000,6000,6000,6000,4500,6000,4500,4500,4500,4500,6000,4500,37,32,4,0,11,31,0,48,11,49,48,13,39,4,5,35,21,44,5,0,36,43,12,29,28,42,28,36,44,18,40,10,44,29,31,22,7,32,40,45,18,11,19,1,17,45,23,16,12,37,13385.625,2242.062
60,20,0,0,55,30,22.5,20,15,0,40,11.25,22.5,20,15,22.5,15,0,52.5,15,7.5,0,20,11.25,30,0,0,15,10,15,0,55,0,45,0,0,30,30,15,0,35,0,60,0,30,22.5,0,11.25,60,15,4500,3000,4500,4500,4500,4500,4500,6000,4500,4500,6000,6000,6000,6000,6000,4500,4500,6000,6000,3000,6000,6000,6000,4500,6000,6000,3000,4500,4500,4500,6000,6000,6000,6000,6000,3000,6000,6000,6000,6000,6000,6000,4500,6000,4500,4500,4500,4500,6000,4500,37,27,4,0,11,31,0,48,12,49,48,13,14,4,5,47,40,44,5,0,36,8,31,33,38,42,28,6,15,18,42,10,4,29,31,20,7,44,40,10,18,22,19,1,33,45,23,16,24,37,13281.75,2669.128333
22.5,55,7.5,52.5,0,30,68.33,5,26.25,30,15,0,45,0,0,22.5,0,15,0,20,0,30,0,0,30,20,0,0,0,18.75,0,35,0,91.5,0,15,30,30,0,0,35,15,37.5,0,18.75,0,15,0,90,0,4500,3000,4500,4500,4500,4500,4500,6000,4500,4500,6000,6000,6000,6000,6000,4500,4500,6000,1500,1800,6000,6000,6000,4500,6000,6000,1500,4500,4500,4500,3000,3000,6000,1500,4500,3000,4666.666667,6000,6000,6000,6000,6000,4500,6000,4500,4500,4500,4500,6000,4500,37,44,12,0,17,31,10,48,12,6,9,5,1,41,5,33,3,8,7,33,36,25,3,33,19,42,42,44,46,8,2,29,31,17,6,33,6,48,40,48,35,21,40,1,33,29,1,15,24,37,12203.625,2861.325714
30,60,22.5,100,15,3.75,22.5,0,26.25,0,0,0,22.5,0,0,0,0,15,0,20,3.75,22.5,55,0,30,20,26.25,0,20,0,0,50,0,60,0,26.25,30,0,0,15,25,26.25,30,0,18.75,0,0,15,30,0,4500,4500,4500,4500,4500,4500,4500,6000,4500,4500,6000,6000,6000,6000,6000,4500,4500,6000,1500,6000,6000,6000,5500,4500,5500,6000,1500,4500,4500,4500,3000,3000,6000,1500,4500,3000,4500,6000,4500,6000,6000,6000,4500,6000,4500,1500,1500,1500,6000,4500,31,44,12,35,17,2,2,35,3,41,1,22,1,41,0,33,3,47,5,22,36,28,3,26,3,24,25,31,22,8,44,39,31,17,6,33,4,48,21,19,26,8,40,1,33,40,20,40,42,25,12555,2492.702222
0,0,0,52.5,15,3.75,67.5,0,11.25,0,0,0,22.5,0,0,0,0,33.75,0,20,15,52.5,55,7.5,30,20,11.25,0,20,0,30,0,0,75,25,15,30,0,11.25,37.5,72,11.25,30,0,18.75,0,0,15,30,0,4500,4500,4500,4500,4500,3000,4500,6000,3600,4500,1500,6000,6000,6000,6000,4500,4500,6000,1500,6000,6000,6000,6000,4500,6000,6000,1500,4500,4500,4500,3000,3000,6000,1500,4500,3000,4500,6000,4500,6000,6000,4500,4500,4500,3000,1500,1500,1500,6000,4500,38,44,12,6,17,23,33,35,40,41,34,22,34,30,21,33,3,47,5,22,36,19,40,26,3,24,25,20,22,8,44,39,40,17,6,33,4,48,21,28,17,6,40,39,33,17,20,40,42,25,12228.225,2942.089444
0,0,3.75,30,15,0,45,0,11.25,22.5,0,0,0,0,0,0,15,37.5,30,20,11.25,22.5,35,0,37.5,5,11.25,30,20,3.75,30,0,0,68.75,25,18.75,30,15,11.25,37.5,60,26.25,30,0,18.75,0,25,0,30,0,4500,4500,4500,4500,4500,3000,4500,6000,4500,4500,1500,6000,6000,6000,6000,3250,4500,6000,6000,6000,6000,6000,6000,4500,6000,6000,1500,1500,4500,4500,3000,3000,6000,1500,4500,3000,4500,6000,4500,6000,6000,4500,4500,4500,1500,1500,1500,1500,6000,4500,38,44,37,6,17,33,33,35,16,41,34,27,34,30,18,33,17,46,41,22,36,19,40,26,3,24,25,2,22,8,44,39,40,35,9,33,4,48,21,28,17,6,40,39,29,46,24,40,42,20,12395.625,1602.188333
22.5,20,3.75,0,25,0,22.5,0,30,0,0,15,0,0,41.25,45,0,0,30,20,0,52.5,0,15,45,0,11.25,7.5,0,18.75,67.5,0,0,0,0,15,52.5,15,18.75,22.5,50,26.25,0,20,0,15,55,0,37.5,0,4500,4500,4500,4500,1500,3000,4500,6000,4500,4500,1500,6000,6000,6000,6000,1500,6000,6000,6000,6000,6000,6000,6000,4500,6000,6000,1500,1500,4500,4500,3000,3000,6000,1500,4500,3000,4500,6000,4500,6000,6000,4500,4500,4500,1500,4500,3000,3000,6000,4500,40,0,37,4,21,15,21,35,48,30,23,14,14,15,18,27,24,46,41,1,36,19,29,26,46,38,38,2,36,46,45,39,43,39,30,24,14,8,21,40,8,41,40,6,29,23,4,48,11,30,12408.375,1831.41
52.5,0,3.75,45,10,22.5,0,20,33.75,30,0,11.25,7.5,0,22.5,30,20,0,0,15,0,30,55,0,7.5,5,0,0,0,0,87.5,0,0,0,15,15,22.5,40,0,30,0,30,75,30,15,0,10,11.25,37.5,20,6000,4500,4500,4500,1500,3000,6000,6000,4500,2500,6000,6000,6000,6000,6000,1500,6000,6000,6000,6000,6000,6000,6000,6000,6000,4500,1500,1500,4500,4500,3000,3000,6000,1500,4500,4500,4500,6000,4500,4500,6000,4500,4500,4500,1500,4500,3000,3000,6000,4500,9,30,34,11,8,43,37,39,47,30,35,22,15,30,8,41,7,44,41,8,49,21,42,37,5,14,12,2,36,48,46,5,43,24,3,41,0,0,3,42,22,19,14,22,25,42,4,48,16,30,12528.375,2296.011429
