22.5,5,0,0,35,0,30,0,37.5,0,15,33.75,30,30,7.5,52.5,0,11.25,37.5,5,18.75,30,15,0,0,20,0,0,15,0,0,40,11.25,30,5,18.75,0,0,11.25,22.5,0,7.5,0,25,33.75,0,0,15,0,15,13,32,11,10,21,20,15,25,20,4,17,43,6,47,25,22,12,33,31,0,13,35,28,8,31,44,8,11,18,19,18,15,8,44,31,41,49,14,1,39,44,35,11,21,33,4,15,43,34,38,12900
60,0,0,0,35,22.5,30,0,30,22.5,10,33.75,0,40,15,15,0,0,37.5,5,15,30,15,3.75,0,35,0,52.5,20,26.25,0,0,11.25,0,5,11.25,0,0,11.25,15,0,7.5,0,0,48.75,22.5,0,15,0,0,13,18,11,25,21,9,44,23,20,4,32,14,6,47,25,22,28,13,29,5,13,27,29,8,0,44,35,11,18,8,0,15,8,10,20,41,45,44,5,27,44,19,0,21,39,4,25,11,34,38,12756.375
0,0,18.75,30,30,7.5,37.5,25,0,52.5,0,11.25,37.5,10,0,0,0,0,75,35,0,22.5,15,15,0,0,11.25,22.5,0,15,75,15,18.75,30,0,3.75,0,15,0,0,10,26.25,22.5,40,30,22.5,0,30,0,0,4,4,11,21,47,41,33,43,13,9,32,43,41,44,6,19,23,2,29,30,7,30,37,22,30,42,18,43,12,3,31,7,9,47,5,3,12,32,45,18,44,35,2,40,6,19,18,26,47,27,12380.25
30,0,11.25,0,0,26.25,22.5,10,0,22.5,0,0,22.5,25,41.25,15,30,0,45,15,15,52.5,25,15,0,0,0,22.5,0,0,52.5,15,0,30,0,37.5,0,15,11.25,0,25,11.25,0,35,0,45,35,22.5,0,15,15,12,38,14,47,27,20,21,46,9,40,33,16,46,6,19,23,7,5,13,35,30,37,22,30,49,18,43,12,40,31,5,0,14,35,13,41,22,45,18,43,35,2,5,16,35,21,45,47,14,12816
75,0,11.25,0,0,22.5,45,0,15,22.5,15,0,30,15,15,30,20,7.5,30,0,15,0,30,11.25,0,0,11.25,22.5,0,0,52.5,70,7.5,30,5,7.5,52.5,15,0,0,10,15,0,45,0,45,15,18.75,37.5,0,43,12,36,14,47,27,20,46,10,9,45,33,16,18,6,0,36,26,15,13,23,30,37,22,30,47,22,43,32,40,31,34,0,31,35,17,12,41,45,48,43,5,2,5,48,31,8,6,0,31,12496.5
75,15,15,0,0,0,45,0,15,0,15,11.25,52.5,0,0,15,35,7.5,0,20,11.25,0,15,15,0,0,11.25,0,0,0,30,20,22.5,22.5,5,0,30,15,15,52.5,10,30,22.5,20,11.25,52.5,15,22.5,90,10,44,12,39,19,47,32,23,46,10,32,42,38,16,2,33,0,36,12,39,20,16,30,34,22,6,47,48,45,49,40,26,44,41,0,15,17,12,41,45,37,43,48,11,47,48,31,8,1,0,6,12479.25
45,15,0,0,40,0,45,15,26.25,7.5,0,0,22.5,15,7.5,52.5,55,11.25,30,20,11.25,15,0,15,45,15,0,0,0,0,52.5,20,26.25,60,5,0,0,25,7.5,22.5,10,11.25,22.5,20,0,30,0,22.5,60,0,21,33,39,19,24,37,23,8,32,41,42,16,13,17,33,0,18,12,4,20,16,30,34,15,6,47,24,45,37,40,16,25,15,32,14,38,7,4,33,30,43,48,47,9,48,31,8,1,0,6,12498
45,20,18.75,0,0,0,37.5,30,0,0,55,0,7.5,20,30,60,0,30,0,20,0,0,20,11.25,22.5,0,15,45,30,0,0,0,0,30,20,0,22.5,10,11.25,0,30,0,45,40,11.25,74.165,0,11.25,0,20,7,43,6,27,37,10,22,42,17,42,6,10,44,45,27,17,33,36,14,28,38,49,19,40,23,19,14,26,2,43,1,40,15,15,47,0,2,10,24,47,0,45,28,12,34,7,13,45,43,17,12723
30,25,48.75,30,15,15,15,0,11.25,0,35,0,0,0,15,60,0,22.5,0,0,0,52.5,20,22.5,0,15,0,30,65,0,0,0,15,60,10,15,15,10,11.25,15,0,11.25,15,0,11.25,52.5,10,3.75,52.5,0,38,23,5,27,37,10,22,17,45,25,6,2,44,1,36,42,33,4,14,28,8,15,34,5,28,38,10,23,2,3,32,41,39,15,1,46,2,21,48,47,0,45,28,21,35,48,33,2,28,17,12588.75
0,15,48.75,30,0,15,30,0,11.25,0,45,0,0,10,15,60,0,22.5,0,0,0,52.5,20,22.5,0,15,3.75,30,50,0,0,15,18.75,60,0,15,15,10,3.75,15,0,11.25,15,0,11.25,52.5,0,0,52.5,15,10,23,5,27,37,6,22,17,45,25,6,2,44,1,36,42,33,17,14,28,8,15,31,5,49,38,10,23,2,3,32,41,39,15,26,32,2,21,48,31,13,45,28,21,35,48,33,2,28,10,12598.875
30,30,22.5,0,0,18.75,37.5,0,7.5,0,0,0,22.5,35,15,45,0,22.5,0,10,15,75,20,18.75,15,30,0,0,40,0,15,5,15,52.5,0,0,97.5,0,3.75,15,0,22.5,0,0,0,52.5,20,7.5,0,15,15,23,5,36,8,6,22,17,45,23,24,36,1,41,36,21,13,6,14,25,13,15,25,5,49,38,28,20,2,0,32,33,39,36,31,5,12,21,47,1,19,45,30,21,33,41,46,2,28,17,12297.375
0,15,15,0,0,11.25,30,0,0,0,20,30,52.5,35,0,67.5,5,11.25,0,25,30,22.5,10,11.25,37.5,0,0,22.5,30,3.75,45,0,15,22.5,0,0,92.5,20,0,37.5,0,22.5,0,0,0,67.5,15,22.5,0,0,15,24,5,36,45,6,6,15,45,23,22,36,24,41,36,39,13,19,10,30,13,15,28,46,17,29,28,20,47,45,32,33,39,36,16,36,12,12,47,1,19,37,30,21,11,41,20,2,11,27,12022.125
0,35,15,0,20,0,30,5,11.25,0,20,30,52.5,15,0,45,0,0,0,25,30,22.5,10,26.25,52.5,0,0,22.5,30,3.75,45,0,15,22.5,0,0,75,20,11.25,37.5,0,22.5,0,0,0,30,15,22.5,22.5,20,15,1,7,36,23,6,6,24,48,23,22,38,24,41,36,39,4,19,10,30,13,15,28,46,8,29,28,20,47,45,32,33,39,36,1,49,12,12,47,1,19,37,30,21,11,41,20,2,11,27,12348
0,35,0,30,20,0,15,25,11.25,0,20,15,82.5,50,0,45,0,0,15,10,15,22.5,0,37.5,52.5,20,15,22.5,40,3.75,30,0,0,22.5,0,0,60,0,22.5,15,0,22.5,0,0,0,0,25,22.5,22.5,20,15,1,7,36,23,28,6,24,48,38,46,38,24,41,18,13,4,3,10,30,13,15,28,46,8,29,28,20,47,7,12,33,39,36,1,49,12,12,47,1,19,25,23,21,11,41,23,13,26,27,12732.375
0,25,0,99,20,0,15,0,11.25,0,30,15,30,35,0,30,35,3.75,22.5,10,15,22.5,15,48.75,52.5,0,0,22.5,10,15,30,10,0,22.5,0,0,0,10,11.25,30,0,33.75,22.5,0,0,0,25,11.25,22.5,20,31,1,17,42,23,28,6,24,48,38,46,22,24,41,18,13,4,3,10,30,3,15,41,46,8,18,3,20,39,1,29,33,16,37,47,49,3,12,10,23,19,16,23,21,11,41,23,13,3,27,12660
